npi,name,state,pecos_provider_type,pecos_codes,pecos_resolved_nucc,nppes_nucc,bh_codes_on_nppes,nppes_lookup_url
1437578903,"JOHNSON, ERIC",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"101Y00000X,103TS0200X","101Y00000X,103TS0200X",https://npiregistry.cms.hhs.gov/provider-view/1437578903
1104188762,KAREN RUSSO PHD LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1104188762
1932245230,MIDDLETOWN COUNSELING INCORPORATED,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1932245230
1881973162,"ONDOBO, GEORGETTE",DE,PRACTITIONER - NURSE PRACTITIONER,14-50,"363L00000X,363LA2100X,363LA2200X,363LC0200X,363LC1500X+13","101Y00000X,101YM0800X","101Y00000X,101YM0800X",https://npiregistry.cms.hhs.gov/provider-view/1881973162
1538286653,"REINKE, MELANIE",DE,PRACTITIONER - NURSE PRACTITIONER,14-50,"363L00000X,363LA2100X,363LA2200X,363LC0200X,363LC1500X+13",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1538286653
1316186539,"THE MIND AND BODY CONSORTIUM, LLC.",DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YP2500X,1041C0700X,106H00000X,2084P0800X+3","101YA0400X,101YP2500X,1041C0700X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1316186539
1245596287,"BAUER, SUZANNE",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1245596287
1669725750,"NOEL, VICTOR",DE,PRACTITIONER - PHYSICIAN ASSISTANT,14-97,"363A00000X,363AM0700X,363AS0400X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1669725750
1972650711,"LANGAN, JAMES",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1972650711
1659791440,DELAWARE PSYCHOLOGICAL SERVICES LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YM0800X","101YA0400X,101YM0800X",https://npiregistry.cms.hhs.gov/provider-view/1659791440
1962895318,"HALEY, ANDRE",DE,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1962895318
1205937174,HARMONIOUS MIND LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1205937174
1083681050,"WILES, CYNTHIA",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1083681050
1033189550,"CONNOLLY, LOREN",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,103TR0400X","103T00000X,103TR0400X",https://npiregistry.cms.hhs.gov/provider-view/1033189550
1689705857,"LEON, MILES",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1689705857
1023353240,"BADA, JANET",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1023353240
1154386696,SURVIVORS OF ABUSE IN RECOVERY INC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,103T00000X,1041C0700X","101YM0800X,103T00000X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1154386696
1104272426,"LIGHTHOUSE COUNSELING CHRISTIAN MINISTRY, LLC",DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1104272426
1194247254,"WEINTRAUB, DANIEL",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1194247254
1518335876,BALANCED MIND COUNSELING CENTER,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1518335876
1679988539,"MILLIGAN, M",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1679988539
1891721981,PSYCH ASSOCIATES OF MARYLAND LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,104100000X,2084P0800X",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1891721981
1518925619,"DIJULIO, STEPHEN",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1518925619
1497201875,BMSC AZ LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1497201875
1174845317,"MARVIAN, SARAH",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1174845317
1497114821,HAVEN DE LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1497114821
1215243811,"RITCHIE, ARNEICE",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1215243811
1275711236,"ADVANCED TREATMENT OPTIONS, LLC",DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","1041C0700X,133V00000X,364SP0808X",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1275711236
1255603593,"SMOLAK KETTLEHAKE, REBECCA",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1255603593
1003273954,NORTHNODE GROUP COUNSELING,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1003273954
1881909414,"SIMMONS, LEIGHANN",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1881909414
1134555477,"ALLARD, RUSSELL",DE,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1134555477
1164831632,"LOGAN, BETH",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1164831632
1467835298,"PINAMONTI, JOLYN",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1467835298
1770808578,"THE LIFE CENTER COMPLEX, INC",DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TP2701X,261QC1500X",103TP2701X,https://npiregistry.cms.hhs.gov/provider-view/1770808578
1922260140,"NGUNANG, MARGARET",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YM0800X,104100000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1922260140
1710276779,"CHILDS, BRANDIS",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1710276779
1699105510,BEYOND THE HORIZONS CONSULTING LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",106H00000X,106H00000X,https://npiregistry.cms.hhs.gov/provider-view/1699105510
1972916815,"JMK BEHAVIOR, LLC",DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TM1800X,103TM1800X,https://npiregistry.cms.hhs.gov/provider-view/1972916815
1467621763,"MANAHAN, CAMERON",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1467621763
1013084805,"WILLETTS, JUDITH",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1013084805
1497292338,"CANFIELD, KARA",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YM0800X,104100000X",101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1497292338
1528493384,"DUFFY, NICOLE",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1528493384
1821428046,"EDWARDS, CYNTHIA",DE,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1821428046
1316135981,"ANGELO, MICHAEL",DE,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1316135981
1306034814,"DEPTULA, CONSTANCE",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1306034814
1407193212,"COEN ROLLINS, MARGARET",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101Y00000X,104100000X",101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1407193212
1689793556,"KLEINER, DANIEL",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1689793556
1710319629,"HERLYN, BERNHARD",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1710319629
1366866048,"KENNEDY, MARTRICE",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1366866048
1841738176,"SCHIRVAR, WENDI",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1841738176
1447673140,"POTTS, JENNIFER",DE,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1447673140
1255842241,"MCGONIGLE, HEATHER",DE,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1255842241
1073529905,"RUSSO, KAREN",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1073529905
1093090474,"WILLISTON, MICHAEL",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1093090474
1699861930,"HULLINGER, PEGGY",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1699861930
1992730022,"TEDESCO, JENNIFER",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1992730022
1114025632,"ROECKER, ELOISE",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1114025632
1275661563,"MURCH, RENEE",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1275661563
1295145001,"GILES, MICHELLE",DE,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1295145001
1346373206,"GONZALEZ, LISA",DE,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1346373206
1386685543,"PIERSON, JUDITH",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1386685543
1407013865,AKSHAR MEDICAL SERVICES LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1407013865
1174036560,"LEA, TROY",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1174036560
1750831855,MBS PSYCHOTHERAPY SERVICES LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1750831855
1972833127,"WILLIAMS, ALICIA",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"101YP2500X,103T00000X","101YP2500X,103T00000X",https://npiregistry.cms.hhs.gov/provider-view/1972833127
1962599928,"TAUB, SANDRA",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1962599928
1457400657,NORMAN BROUDY,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,103TC0700X,104100000X","103T00000X,103TC0700X",https://npiregistry.cms.hhs.gov/provider-view/1457400657
1619486750,"ROBINSON-NELSON, RUTH",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1619486750
1518331644,"CARUANA, JESSICA",DE,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1518331644
1043489966,ODYSSEY COUNSELING PA,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1043489966
1548664295,CENTER FOR CONSCIOUS HEALING,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC0700X,103TC2200X,103TP2701X,1041C0700X,106H00000X","103TC0700X,103TC2200X,103TP2701X,1041C0700X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1548664295
1538178975,"IGNELZI FERRARO, DONNA",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1538178975
1184816597,"MUKHTAR, BERJEES",DE,PRACTITIONER - PSYCHIATRY,14-26,"2084P0301X,2084P0800X","101YP2500X,390200000X",101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1184816597
1063946986,"MASSEY, KIMBERLY",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1063946986
1861581845,"WEISS, CHERIE",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1861581845
1184916694,"LORENZ, REBECCA",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1184916694
1629084470,F.H. EVERETT & ASSOC. INC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1629084470
1205816907,"UVEGES, JOHN",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,103TB0200X","103T00000X,103TB0200X",https://npiregistry.cms.hhs.gov/provider-view/1205816907
1629474770,HEALTHY MINDS OF DELAWARE LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1629474770
1982640041,"ASTHANA, MANJUL",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1982640041
1063462661,ALLIED BEHAVIORAL HEALTH INC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1063462661
1760699458,"WEBB, CHARLES",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1760699458
1679753578,MARK P CARNEY PSYD INC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1679753578
1427398981,"LEMONS, MELISSA",DE,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1427398981
1780921924,"ANDERTON, GRETCHEN",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1780921924
1841525359,"VOGL, CHERYL",DE,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1841525359
1073035754,"FISHBEIN, WILLIAM",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1073035754
1346497880,"STOKES, DEBORAH",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"101YP2500X,103TH0004X","101YP2500X,103TH0004X",https://npiregistry.cms.hhs.gov/provider-view/1346497880
1679630164,"COASTAL THERAPEUTIC SERVICES, LLC",DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1679630164
1861463531,"GERACE, GARY",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1861463531
1003329319,"MADDOX, JAZMINE",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1003329319
1447686423,HENRY N COFFIELD,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,101YA0400X,101YM0800X,101YP2500X,106H00000X","101Y00000X,101YA0400X,101YM0800X,101YP2500X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1447686423
1003386707,GOODNIGHTS COUNSELING LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1003386707
1831102326,"BRONSON, MARY",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1831102326
1689021925,HEALING PATHWAYS COUNSELING AND CONSULTING SERVICES LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,251S00000X",101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1689021925
1598031031,"BAKARE, OLUSHOLA",DE,PRACTITIONER - MARRIAGE AND FAMILY THERAPIST,14-E1,106H00000X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1598031031
1962909499,MIND MECHANIX LLC,DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,104100000X,1041C0700X","101YA0400X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1962909499
1033106323,"KNAUER KING, SANDRA",DE,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1033106323
1871719872,"MID-ATLANTIC BEHAVIORAL HEALTH, LLC",DE,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YM0800X,103TC0700X,103TF0000X,103TF0200X+3","101YA0400X,101YM0800X,103TC0700X,103TF0000X,103TF0200X,103TM1800X,103TP2701X,103TS0200X",https://npiregistry.cms.hhs.gov/provider-view/1871719872
1093966574,"MCGLINN, CHRISTOPHER",DE,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1093966574
